group,Academy Awards,Satellite Awards,Critics Choice Awards,BAFTA Awards,"Golde Globes, USA",Screen Actors Guild Awards
Daniel Day-Lewis,6,5,4,7,8,5
Robert Downey Jr.,2,3,3,2,5,4
Robin Williams,4,3,1,2,12,4
